cores,time,running_job_len
36.0,54312.7,1.0
100.0,127309.65,2.0
104.0,181128.35,3.0
133.0,220360.4,4.0
181.0,220544.35,5.0
229.0,221093.6,6.0
277.0,221300.3,7.0
337.0,228987.85,8.0
408.0,229028.8,9.0
438.0,230555.0,10.0
509.0,239860.4,11.0
569.0,239903.3,12.0
605.0,240826.95,13.0
641.0,240859.45,14.0
677.0,240975.15,15.0
748.0,241003.75,16.0
784.0,241726.55,17.0
855.0,241797.4,18.0
891.0,241833.8,19.0
962.0,242074.95,20.0
998.0,242100.3,21.0
1022.0,248003.6,22.0
1045.0,275688.4,23.0
1060.0,277122.3,24.0
1085.0,277129.45,25.0
1110.0,277156.75,26.0
1111.0,277866.55,27.0
1114.0,277867.2,30.0
1117.0,277867.85000000003,33.0
1120.0,277868.5,36.0
1123.0,277869.15,39.0
1126.0,277869.8,42.0
1129.0,279758.05,45.0
1132.0,279758.7,48.0
1134.0,279759.35000000003,50.0
1140.0,279771.7,51.0
1141.0,280140.9,52.0
1145.0,280141.55,56.0
1148.0,280142.2,59.0
1151.0,280142.85000000003,62.0
1154.0,280143.5,65.0
1157.0,280144.15,68.0
1161.0,280144.8,72.0
1163.0,280145.45,74.0
1164.0,280146.10000000003,75.0
1168.0,280291.05,76.0
1169.0,280452.9,77.0
1170.0,280704.45,78.0
1171.0,280983.3,79.0
1241.0,281687.9,80.0
1161.0,281939.9,79.0
1162.0,281975.85000000003,80.0
1163.0,282016.8,81.0
1164.0,282018.10000000003,82.0
1165.0,282018.75,83.0
1164.0,282018.85000000003,82.0
1163.0,282036.8,81.0
1162.0,282038.10000000003,80.0
1161.0,282038.75,79.0
1163.0,282041.5,81.0
1164.0,282042.15,82.0
1166.0,282042.8,84.0
1168.0,282043.45,86.0
1170.0,282044.10000000003,88.0
1171.0,282059.7,89.0
1170.0,282062.15,88.0
1168.0,282062.5,86.0
1167.0,282062.8,85.0
1166.0,282064.8,84.0
1164.0,282065.10000000003,82.0
1162.0,282065.45,80.0
1244.0,282385.35000000003,81.0
1245.0,282569.95,82.0
1246.0,282571.25,83.0
1247.0,282571.9,84.0
1248.0,282572.55,85.0
1249.0,282573.85000000003,86.0
1250.0,282574.5,87.0
1249.0,282580.95,86.0
1248.0,282582.25,85.0
1247.0,282583.55,84.0
1246.0,282583.9,83.0
1245.0,282584.85000000003,82.0
1244.0,282585.5,81.0
1245.0,282642.10000000003,82.0
1244.0,282652.10000000003,81.0
1245.0,282794.85000000003,82.0
1246.0,282798.75,83.0
1247.0,282802.65,84.0
1248.0,282847.5,85.0
1249.0,282851.4,86.0
1250.0,282855.3,87.0
1251.0,282866.35000000003,88.0
1252.0,282870.25,89.0
1253.0,282907.3,90.0
1254.0,282911.85000000003,91.0
1266.0,282982.05,92.0
1267.0,283288.85000000003,93.0
1266.0,283378.85000000003,92.0
1265.0,283395.65,91.0
1264.0,283397.75,90.0
1263.0,283406.45,89.0
1262.0,283449.85000000003,88.0
1263.0,283533.25,89.0
1251.0,283876.05,88.0
1250.0,283889.5,87.0
1249.0,283957.35000000003,86.0
1248.0,283970.4,85.0
1168.0,284134.35000000003,84.0
1167.0,284306.3,83.0
1229.0,284392.55,84.0
1253.0,284769.55,85.0
1229.0,284790.6987488996,84.0
1253.0,284856.65,85.0
1229.0,285027.65,84.0
1241.0,285084.8,85.0
1242.0,285183.72257023084,84.0
1226.0,285271.5205474649,83.0
1256.0,285629.5,84.0
1257.0,285660.7,85.0
1186.0,285740.3904895017,84.0
1198.0,285747.15,85.0
1199.0,285770.55,86.0
1232.0,285814.10000000003,87.0
1244.0,285827.10000000003,88.0
1245.0,285831.65,89.0
1246.0,285836.85000000003,90.0
1247.0,285841.4,91.0
1248.0,285845.3,92.0
1236.0,285848.15,91.0
1237.0,285849.85000000003,92.0
1238.0,285853.75,93.0
1239.0,285861.55,94.0
1227.0,285863.5,93.0
1228.0,285865.45,94.0
1229.0,285868.7,95.0
1233.0,285873.9,96.0
1245.0,285874.55,99.0
1257.0,285875.2,102.0
1261.0,285875.85000000003,103.0
1262.0,285879.75,104.0
1263.0,285882.35000000003,105.0
1264.0,285885.60000000003,106.0
1280.0,285927.85000000003,107.0
1264.0,286000.23889548564,106.0
1265.0,286057.2,107.0
1264.0,286067.2,106.0
1265.0,286094.9,107.0
1253.0,286157.85000000003,106.0
1241.0,286179.10000000003,105.0
1240.0,286287.35000000003,104.0
1143.0,286351.02482707246,103.0
1142.0,286358.7,102.0
1141.0,286395.35000000003,101.0
1140.0,286436.05,100.0
1140.0,286476.55,99.0
1139.0,286505.7,98.0
1138.0,286511.45,97.0
1220.0,286552.5,98.0
1219.0,286555.4,97.0
1218.0,286566.7,96.0
1217.0,286592.3,95.0
1216.0,286607.05,94.0
1214.0,286628.8616360536,93.0
1211.0,286650.4276380471,92.0
1211.0,286734.85000000003,91.0
1210.0,286746.05,90.0
1209.0,286759.25,89.0
1205.0,286764.1735607488,88.0
1204.0,286769.7,87.0
1360.0,286813.8,88.0
1359.0,286840.9,87.0
1358.0,286879.45,86.0
1357.0,286896.75,85.0
1344.0,287050.8,84.0
1343.0,287060.2,83.0
1342.0,287187.35000000003,82.0
1341.0,287221.15,81.0
1340.0,287248.85000000003,80.0
1339.0,287273.55,79.0
1327.0,287298.75,78.0
1427.0,287607.45,79.0
1426.0,287662.9,78.0
1441.0,287731.5,77.0
1401.0,287758.01627160236,76.0
1397.0,287778.55,75.0
1393.0,288066.2,74.0
1389.0,288086.2,73.0
1388.0,288192.3,72.0
1385.0,288311.7098910407,71.0
1410.0,288658.5,72.0
1386.0,288806.5852001967,71.0
1410.0,288965.3,72.0
1470.0,289144.05,73.0
1471.0,289181.10000000003,74.0
1472.0,289218.8,75.0
1471.0,289222.85000000003,74.0
1470.0,289237.10000000003,73.0
1469.0,289263.3,72.0
1506.0,289266.9,73.0
1506.0,289290.3,74.0
1509.0,289307.85000000003,75.0
1506.0,289318.62381694897,74.0
1507.0,289321.5,75.0
1506.0,289336.3,74.0
1458.0,289367.93735427666,73.0
1483.0,289600.35000000003,74.0
1511.0,289705.0,75.0
1539.0,289707.60000000003,76.0
1499.0,289747.96315520594,75.0
1498.0,289774.75,74.0
1548.0,289788.85000000003,75.0
1598.0,289846.7,76.0
1559.0,289847.49927151384,75.0
1579.0,289852.55,76.0
1546.0,289863.6394314073,75.0
1390.0,290014.19775969454,74.0
1392.0,290058.55,73.0
1388.0,290076.55,72.0
1389.0,290126.85000000003,73.0
1385.0,290128.9,72.0
1399.0,290216.55,73.0
1407.0,290219.8,74.0
1403.0,290231.85000000003,73.0
1357.0,290250.8549609253,72.0
1353.0,290335.2,71.0
1333.0,290337.55,70.0
1334.0,290353.05,71.0
1333.0,290358.55,70.0
1332.0,290359.2,69.0
1330.0,290360.55,67.0
1331.0,290364.75,68.0
1328.0,290375.5444060691,67.0
1327.0,290413.75,66.0
1291.0,290588.9,65.0
1295.0,290778.15,66.0
1291.0,290785.15,65.0
1295.0,290810.65,66.0
1291.0,290814.65,65.0
1292.0,290947.15,66.0
1293.0,291142.15,67.0
1292.0,291154.55,66.0
1294.0,291182.45,67.0
1293.0,291202.85000000003,66.0
1294.0,291426.2,67.0
1269.0,291689.9470685503,66.0
1243.0,291766.54249088466,65.0
1244.0,291841.55,66.0
